state,date,new_cases,avg_cases,total_cases,recent_new,color
Kerala,2020-06-24,49.0,56.857142857142854,6548928.0,38.0,orange
Kerala,2020-06-25,67.0,59.714285714285715,6548928.0,45.857142857142854,orange
Kerala,2020-06-26,41.0,59.0,6548928.0,48.285714285714285,orange
Kerala,2020-06-27,84.0,60.285714285714285,6548928.0,56.857142857142854,orange
Kerala,2020-06-28,62.0,61.42857142857143,6548928.0,59.714285714285715,orange
Kerala,2020-06-29,58.0,64.14285714285714,6548928.0,59.0,orange
Kerala,2020-06-30,61.0,70.0,6548928.0,60.285714285714285,orange
Kerala,2020-07-01,57.0,71.42857142857143,6548928.0,61.42857142857143,orange
Kerala,2020-07-02,86.0,78.42857142857143,6548928.0,64.14285714285714,orange
Kerala,2020-07-03,82.0,85.57142857142857,6548928.0,70.0,orange
Kerala,2020-07-04,94.0,92.14285714285714,6548928.0,71.42857142857143,orange
Kerala,2020-07-05,111.0,97.0,6548928.0,78.42857142857143,orange
Kerala,2020-07-06,108.0,97.71428571428571,6548928.0,85.57142857142857,orange
Kerala,2020-07-07,107.0,95.28571428571429,6548928.0,92.14285714285714,orange
Kerala,2020-07-08,91.0,93.71428571428571,6548928.0,97.0,orange
Kerala,2020-07-09,91.0,89.0,6548928.0,97.71428571428571,orange
Kerala,2020-07-10,65.0,85.71428571428571,6548928.0,95.28571428571429,orange
Kerala,2020-07-11,83.0,78.14285714285714,6548928.0,93.71428571428571,orange
Kerala,2020-07-12,78.0,76.85714285714286,6548928.0,89.0,orange
Kerala,2020-07-13,85.0,75.14285714285714,6548928.0,85.71428571428571,orange
Kerala,2020-07-14,54.0,76.57142857142857,6548928.0,78.14285714285714,orange
Kerala,2020-07-15,82.0,78.57142857142857,6548928.0,76.85714285714286,orange
Kerala,2020-07-16,79.0,84.28571428571429,6548928.0,75.14285714285714,orange
Kerala,2020-07-17,75.0,90.28571428571429,6548928.0,76.57142857142857,orange
Kerala,2020-07-18,97.0,101.57142857142857,6548928.0,78.57142857142857,orange
Kerala,2020-07-19,118.0,109.57142857142857,6548928.0,84.28571428571429,orange
Kerala,2020-07-20,127.0,118.42857142857143,6548928.0,90.28571428571429,orange
Kerala,2020-07-21,133.0,129.42857142857142,6548928.0,101.57142857142857,orange
Kerala,2020-07-22,138.0,133.14285714285714,6548928.0,109.57142857142857,orange
Kerala,2020-07-23,141.0,137.71428571428572,6548928.0,118.42857142857143,orange
Kerala,2020-07-24,152.0,147.42857142857142,6548928.0,129.42857142857142,orange
Kerala,2020-07-25,123.0,145.28571428571428,6548928.0,133.14285714285714,orange
Kerala,2020-07-26,150.0,125.57142857142857,6548928.0,137.71428571428572,orange
Kerala,2020-07-27,195.0,141.57142857142858,6548928.0,147.42857142857142,orange
Kerala,2020-07-28,118.0,141.42857142857142,6548928.0,145.28571428571428,orange
Kerala,2020-07-29,0.0,146.71428571428572,6548928.0,125.57142857142857,orange
Kerala,2020-07-30,253.0,155.42857142857142,6548928.0,141.57142857142858,orange
Kerala,2020-07-31,151.0,161.85714285714286,6548928.0,141.42857142857142,orange
Kerala,2020-08-01,160.0,177.14285714285714,6548928.0,146.71428571428572,orange
Kerala,2020-08-02,211.0,204.71428571428572,6548928.0,155.42857142857142,orange
Kerala,2020-08-03,240.0,207.42857142857142,6548928.0,161.85714285714286,orange
Kerala,2020-08-04,225.0,228.85714285714286,6548928.0,177.14285714285714,orange
Kerala,2020-08-05,193.0,254.42857142857142,6548928.0,204.71428571428572,orange
Kerala,2020-08-06,272.0,283.7142857142857,6548928.0,207.42857142857142,orange
Kerala,2020-08-07,301.0,319.14285714285717,6548928.0,228.85714285714286,orange
Kerala,2020-08-08,339.0,349.14285714285717,6548928.0,254.42857142857142,orange
Kerala,2020-08-09,416.0,385.7142857142857,6548928.0,283.7142857142857,orange
Kerala,2020-08-10,488.0,433.7142857142857,6548928.0,319.14285714285717,orange
Kerala,2020-08-11,435.0,479.7142857142857,6548928.0,349.14285714285717,orange
Kerala,2020-08-12,449.0,534.4285714285714,6548928.0,385.7142857142857,orange
Kerala,2020-08-13,608.0,588.0,6548928.0,433.7142857142857,orange
Kerala,2020-08-14,623.0,603.0,6548928.0,479.7142857142857,orange
Kerala,2020-08-15,722.0,658.1428571428571,6548928.0,534.4285714285714,orange
Kerala,2020-08-16,791.0,707.4285714285714,6548928.0,588.0,orange
Kerala,2020-08-17,593.0,723.4285714285714,6548928.0,603.0,orange
Kerala,2020-08-18,821.0,782.7142857142857,6548928.0,658.1428571428571,orange
Kerala,2020-08-19,794.0,833.5714285714286,6548928.0,707.4285714285714,orange
Kerala,2020-08-20,720.0,847.0,6548928.0,723.4285714285714,orange
Kerala,2020-08-21,1038.0,919.8571428571429,6548928.0,782.7142857142857,orange
Kerala,2020-08-22,1078.0,935.0,6548928.0,833.5714285714286,orange
Kerala,2020-08-23,885.0,921.8571428571429,6548928.0,847.0,orange
Kerala,2020-08-24,1103.0,985.7142857142857,6548928.0,919.8571428571429,orange
Kerala,2020-08-25,927.0,966.4285714285714,6548928.0,935.0,orange
Kerala,2020-08-26,702.0,884.7142857142857,6548928.0,921.8571428571429,orange
Kerala,2020-08-27,1167.0,945.4285714285714,6548928.0,985.7142857142857,orange
Kerala,2020-08-28,903.0,949.1428571428571,6548928.0,966.4285714285714,orange
Kerala,2020-08-29,506.0,983.7142857142857,6548928.0,884.7142857142857,orange
Kerala,2020-08-30,1310.0,1020.8571428571429,6548928.0,945.4285714285714,orange
Kerala,2020-08-31,1129.0,1008.8571428571429,6548928.0,949.1428571428571,orange
Kerala,2020-09-01,1169.0,1050.5714285714287,6548928.0,983.7142857142857,orange
Kerala,2020-09-02,962.0,1163.7142857142858,6548928.0,1020.8571428571429,orange
Kerala,2020-09-03,1083.0,1155.2857142857142,6548928.0,1008.8571428571429,orange
Kerala,2020-09-04,1195.0,1196.857142857143,6548928.0,1050.5714285714287,orange
Kerala,2020-09-05,1298.0,1202.857142857143,6548928.0,1163.7142857142858,orange
Kerala,2020-09-06,1251.0,1234.5714285714287,6548928.0,1155.2857142857142,orange
Kerala,2020-09-07,1420.0,1282.2857142857142,6548928.0,1196.857142857143,orange
Kerala,2020-09-08,1211.0,1284.7142857142858,6548928.0,1202.857142857143,orange
Kerala,2020-09-09,1184.0,1322.7142857142858,6548928.0,1234.5714285714287,orange
Kerala,2020-09-10,1417.0,1368.142857142857,6548928.0,1282.2857142857142,orange
Kerala,2020-09-11,1212.0,1395.0,6548928.0,1284.7142857142858,orange
Kerala,2020-09-12,1564.0,1440.5714285714287,6548928.0,1322.7142857142858,orange
Kerala,2020-09-13,1569.0,1517.857142857143,6548928.0,1368.142857142857,orange
Kerala,2020-09-14,1608.0,1566.5714285714287,6548928.0,1395.0,orange
Kerala,2020-09-15,1530.0,1726.7142857142858,6548928.0,1440.5714285714287,orange
Kerala,2020-09-16,1725.0,1784.4285714285713,6548928.0,1517.857142857143,orange
Kerala,2020-09-17,1758.0,1843.5714285714287,6548928.0,1566.5714285714287,orange
Kerala,2020-09-18,2333.0,1924.142857142857,6548928.0,1726.7142857142858,orange
Kerala,2020-09-19,1968.0,1978.142857142857,6548928.0,1784.4285714285713,orange
Kerala,2020-09-20,1983.0,1909.142857142857,6548928.0,1843.5714285714287,orange
Kerala,2020-09-21,2172.0,1997.2857142857142,6548928.0,1924.142857142857,orange
Kerala,2020-09-22,1908.0,2017.7142857142858,6548928.0,1978.142857142857,orange
Kerala,2020-09-23,1242.0,2080.285714285714,6548928.0,1909.142857142857,orange
Kerala,2020-09-24,2375.0,2160.285714285714,6548928.0,1997.2857142857142,orange
Kerala,2020-09-25,2476.0,2192.4285714285716,6548928.0,2017.7142857142858,orange
Kerala,2020-09-26,2406.0,2227.5714285714284,6548928.0,2080.285714285714,orange
Kerala,2020-09-27,2543.0,2268.714285714286,6548928.0,2160.285714285714,orange
Kerala,2020-09-28,2397.0,2092.285714285714,6548928.0,2192.4285714285716,orange
Kerala,2020-09-29,2154.0,1959.5714285714287,6548928.0,2227.5714285714284,orange
Kerala,2020-09-30,1530.0,1837.7142857142858,6548928.0,2268.714285714286,orange
Kerala,2020-10-01,1140.0,1828.5714285714287,6548928.0,2092.285714285714,orange
Kerala,2020-10-02,1547.0,1865.4285714285713,6548928.0,1959.5714285714287,orange
Kerala,2020-10-03,1553.0,1998.0,6548928.0,1837.7142857142858,orange
Kerala,2020-10-04,2479.0,2014.857142857143,6548928.0,1828.5714285714287,orange
Kerala,2020-10-05,2655.0,2284.285714285714,6548928.0,1865.4285714285713,orange
Kerala,2020-10-06,3082.0,2549.285714285714,6548928.0,1998.0,orange
Kerala,2020-10-07,1648.0,2805.8571428571427,6548928.0,2014.857142857143,orange
Kerala,2020-10-08,3026.0,2878.5714285714284,6548928.0,2284.285714285714,orange
Kerala,2020-10-09,3402.0,2911.4285714285716,6548928.0,2549.285714285714,orange
Kerala,2020-10-10,3349.0,2919.5714285714284,6548928.0,2805.8571428571427,orange
Kerala,2020-10-11,2988.0,3047.0,6548928.0,2878.5714285714284,orange
Kerala,2020-10-12,2885.0,3074.0,6548928.0,2911.4285714285716,orange
Kerala,2020-10-13,3139.0,3135.1428571428573,6548928.0,2919.5714285714284,orange
Kerala,2020-10-14,2540.0,3278.285714285714,6548928.0,3047.0,orange
Kerala,2020-10-15,3215.0,3446.714285714286,6548928.0,3074.0,orange
Kerala,2020-10-16,3830.0,3695.1428571428573,6548928.0,3135.1428571428573,orange
Kerala,2020-10-17,4351.0,3920.4285714285716,6548928.0,3278.285714285714,orange
Kerala,2020-10-18,4167.0,3973.285714285714,6548928.0,3446.714285714286,orange
Kerala,2020-10-19,4624.0,4103.285714285715,6548928.0,3695.1428571428573,orange
Kerala,2020-10-20,4716.0,4324.142857142857,6548928.0,3920.4285714285716,orange
Kerala,2020-10-21,2910.0,4606.0,6548928.0,3973.285714285714,orange
Kerala,2020-10-22,4125.0,4936.0,6548928.0,4103.285714285715,orange
Kerala,2020-10-23,5376.0,5276.285714285715,6548928.0,4324.142857142857,orange
Kerala,2020-10-24,6324.0,5666.142857142857,6548928.0,4606.0,orange
Kerala,2020-10-25,6477.0,5898.714285714285,6548928.0,4936.0,orange
Kerala,2020-10-26,7006.0,6360.0,6548928.0,5276.285714285715,orange
Kerala,2020-10-27,7445.0,6853.428571428572,6548928.0,5666.142857142857,orange
Kerala,2020-10-28,4538.0,7112.142857142857,6548928.0,5898.714285714285,orange
Kerala,2020-10-29,7354.0,7509.428571428572,6548928.0,6360.0,orange
Kerala,2020-10-30,8830.0,7627.714285714285,6548928.0,6853.428571428572,orange
Kerala,2020-10-31,8135.0,7786.0,6548928.0,7112.142857142857,orange
Kerala,2020-11-01,9258.0,7858.0,6548928.0,7509.428571428572,orange
Kerala,2020-11-02,7834.0,7931.857142857143,6548928.0,7627.714285714285,orange
Kerala,2020-11-03,8553.0,8185.571428571428,6548928.0,7786.0,orange
Kerala,2020-11-04,5042.0,7801.285714285715,6548928.0,7858.0,orange
Kerala,2020-11-05,7871.0,7800.142857142857,6548928.0,7931.857142857143,orange
Kerala,2020-11-06,10606.0,8360.285714285714,6548928.0,8185.571428571428,orange
Kerala,2020-11-07,5445.0,8473.714285714286,6548928.0,7801.285714285715,orange
Kerala,2020-11-08,9250.0,8600.57142857143,6548928.0,7800.142857142857,orange
Kerala,2020-11-09,11755.0,8728.142857142857,6548928.0,8360.285714285714,orange
Kerala,2020-11-10,9347.0,8105.0,6548928.0,8473.714285714286,orange
Kerala,2020-11-11,5930.0,8439.857142857143,6548928.0,8600.57142857143,orange
Kerala,2020-11-12,8764.0,8158.857142857143,6548928.0,8728.142857142857,orange
Kerala,2020-11-13,6244.0,7767.571428571428,6548928.0,8105.0,orange
Kerala,2020-11-14,7789.0,7522.428571428572,6548928.0,8439.857142857143,orange
Kerala,2020-11-15,7283.0,7392.714285714285,6548928.0,8158.857142857143,orange
Kerala,2020-11-16,9016.0,7082.285714285715,6548928.0,7767.571428571428,orange
Kerala,2020-11-17,7631.0,7385.857142857143,6548928.0,7522.428571428572,orange
Kerala,2020-11-18,5022.0,7342.0,6548928.0,7392.714285714285,orange
Kerala,2020-11-19,6591.0,7517.428571428572,6548928.0,7082.285714285715,orange
Kerala,2020-11-20,8369.0,7408.428571428572,6548928.0,7385.857142857143,orange
Kerala,2020-11-21,7482.0,7295.857142857143,6548928.0,7342.0,orange
Kerala,2020-11-22,8511.0,7190.857142857143,6548928.0,7517.428571428572,orange
Kerala,2020-11-23,8253.0,7028.857142857143,6548928.0,7408.428571428572,orange
Kerala,2020-11-24,6843.0,7089.0,6548928.0,7295.857142857143,orange
Kerala,2020-11-25,4287.0,7023.0,6548928.0,7190.857142857143,orange
Kerala,2020-11-26,5457.0,6755.428571428572,6548928.0,7028.857142857143,orange
Kerala,2020-11-27,8790.0,6716.857142857143,6548928.0,7089.0,orange
Kerala,2020-11-28,7020.0,6742.857142857143,6548928.0,7023.0,orange
Kerala,2020-11-29,6638.0,6721.571428571428,6548928.0,6755.428571428572,orange
Kerala,2020-11-30,7983.0,6922.285714285715,6548928.0,6716.857142857143,orange
Kerala,2020-12-01,7025.0,6883.142857142857,6548928.0,6742.857142857143,orange
Kerala,2020-12-02,4138.0,6854.571428571428,6548928.0,6721.571428571428,orange
Kerala,2020-12-03,6862.0,6906.571428571428,6548928.0,6922.285714285715,orange
Kerala,2020-12-04,8516.0,6794.857142857143,6548928.0,6883.142857142857,orange
Kerala,2020-12-05,6820.0,6568.428571428572,6548928.0,6854.571428571428,orange
Kerala,2020-12-06,7002.0,6490.571428571428,6548928.0,6906.571428571428,orange
Kerala,2020-12-07,7201.0,6368.857142857143,6548928.0,6794.857142857143,orange
Kerala,2020-12-08,5440.0,6153.285714285715,6548928.0,6568.428571428572,orange
Kerala,2020-12-09,3593.0,5970.0,6548928.0,6490.571428571428,orange
Kerala,2020-12-10,6010.0,5798.857142857143,6548928.0,6368.857142857143,orange
Kerala,2020-12-11,7007.0,5678.285714285715,6548928.0,6153.285714285715,orange
Kerala,2020-12-12,5537.0,5555.571428571428,6548928.0,5970.0,orange
Kerala,2020-12-13,5804.0,5429.428571428572,6548928.0,5798.857142857143,orange
Kerala,2020-12-14,6357.0,5398.285714285715,6548928.0,5678.285714285715,orange
Kerala,2020-12-15,4581.0,5314.285714285715,6548928.0,5555.571428571428,orange
Kerala,2020-12-16,2710.0,5340.714285714285,6548928.0,5429.428571428572,orange
Kerala,2020-12-17,5792.0,5372.714285714285,6548928.0,5398.285714285715,orange
Kerala,2020-12-18,6419.0,5289.142857142857,6548928.0,5314.285714285715,orange
Kerala,2020-12-19,5722.0,5385.285714285715,6548928.0,5340.714285714285,orange
Kerala,2020-12-20,6028.0,5534.857142857143,6548928.0,5372.714285714285,orange
Kerala,2020-12-21,5772.0,5481.714285714285,6548928.0,5289.142857142857,orange
Kerala,2020-12-22,5254.0,5492.0,6548928.0,5385.285714285715,orange
Kerala,2020-12-23,3757.0,5442.857142857143,6548928.0,5534.857142857143,orange
Kerala,2020-12-24,5420.0,5148.285714285715,6548928.0,5481.714285714285,orange
Kerala,2020-12-25,6491.0,5216.571428571428,6548928.0,5492.0,orange
Kerala,2020-12-26,5378.0,5272.142857142857,6548928.0,5442.857142857143,orange
Kerala,2020-12-27,3966.0,5218.571428571428,6548928.0,5148.285714285715,orange
Kerala,2020-12-28,6250.0,5212.142857142857,6548928.0,5216.571428571428,orange
Kerala,2020-12-29,5643.0,5187.142857142857,6548928.0,5272.142857142857,orange
Kerala,2020-12-30,3382.0,5186.857142857143,6548928.0,5218.571428571428,orange
Kerala,2020-12-31,5375.0,5437.142857142857,6548928.0,5212.142857142857,orange
Kerala,2021-01-01,6316.0,5379.714285714285,6548928.0,5187.142857142857,orange
Kerala,2021-01-02,5376.0,5256.0,6548928.0,5186.857142857143,orange
Kerala,2021-01-03,5718.0,5240.285714285715,6548928.0,5437.142857142857,orange
Kerala,2021-01-04,5848.0,5191.285714285715,6548928.0,5379.714285714285,orange
Kerala,2021-01-05,4777.0,4985.428571428572,6548928.0,5256.0,orange
Kerala,2021-01-06,3272.0,4856.0,6548928.0,5240.285714285715,orange
Kerala,2021-01-07,5032.0,4702.285714285715,6548928.0,5191.285714285715,orange
Kerala,2021-01-08,4875.0,4716.714285714285,6548928.0,4985.428571428572,orange
Kerala,2021-01-09,4470.0,4705.428571428572,6548928.0,4856.0,orange
Kerala,2021-01-10,4642.0,4624.714285714285,6548928.0,4702.285714285715,orange
Kerala,2021-01-11,5949.0,5534.857142857143,6548928.0,4716.714285714285,orange
Kerala,2021-01-12,4698.0,5548.285714285715,6548928.0,4705.428571428572,orange
Kerala,2021-01-13,2707.0,5689.142857142857,6548928.0,4624.714285714285,orange
Kerala,2021-01-14,11403.0,5925.0,6548928.0,5534.857142857143,orange
Kerala,2021-01-15,4969.0,5891.0,6548928.0,5548.285714285715,orange
Kerala,2021-01-16,5456.0,5708.857142857143,6548928.0,5689.142857142857,orange
Kerala,2021-01-17,6293.0,6186.285714285715,6548928.0,5925.0,orange
Kerala,2021-01-18,5711.0,5438.571428571428,6548928.0,5891.0,orange
Kerala,2021-01-19,3423.0,5468.285714285715,6548928.0,5708.857142857143,orange
Kerala,2021-01-20,6049.0,5459.857142857143,6548928.0,6186.285714285715,orange
Kerala,2021-01-21,6169.0,5064.714285714285,6548928.0,5438.571428571428,orange
Kerala,2021-01-22,5177.0,4949.571428571428,6548928.0,5468.285714285715,orange
Kerala,2021-01-23,5397.0,4895.857142857143,6548928.0,5459.857142857143,orange
Kerala,2021-01-24,3527.0,4872.714285714285,6548928.0,5064.714285714285,orange
Kerala,2021-01-25,4905.0,4886.857142857143,6548928.0,4949.571428571428,orange
Kerala,2021-01-26,3047.0,6366.428571428572,6548928.0,4895.857142857143,orange
Kerala,2021-01-27,5887.0,6252.571428571428,6548928.0,4872.714285714285,orange
Kerala,2021-01-28,6268.0,6180.285714285715,6548928.0,4886.857142857143,orange
Kerala,2021-01-29,15534.0,6281.714285714285,6548928.0,6366.428571428572,orange
Kerala,2021-01-30,4600.0,6759.857142857143,6548928.0,6252.571428571428,orange
Kerala,2021-01-31,3021.0,6640.428571428572,6548928.0,6180.285714285715,orange
Kerala,2021-02-01,5615.0,6479.571428571428,6548928.0,6281.714285714285,orange
Kerala,2021-02-02,6394.0,5050.142857142857,6548928.0,6759.857142857143,orange
Kerala,2021-02-03,5051.0,5042.285714285715,6548928.0,6640.428571428572,orange
Kerala,2021-02-04,5142.0,5055.0,6548928.0,6479.571428571428,orange
Kerala,2021-02-05,5528.0,5039.571428571428,6548928.0,5050.142857142857,orange
Kerala,2021-02-06,4545.0,4983.857142857143,6548928.0,5042.285714285715,orange
Kerala,2021-02-07,3110.0,5046.571428571428,6548928.0,5055.0,orange
Kerala,2021-02-08,5507.0,5115.428571428572,6548928.0,5039.571428571428,orange
Kerala,2021-02-09,6004.0,5177.142857142857,6548928.0,4983.857142857143,orange
Kerala,2021-02-10,5490.0,5242.857142857143,6548928.0,5046.571428571428,orange
Kerala,2021-02-11,5624.0,5276.571428571428,6548928.0,5115.428571428572,orange
Kerala,2021-02-12,5960.0,5373.571428571428,6548928.0,5177.142857142857,orange
Kerala,2021-02-13,5005.0,5489.428571428572,6548928.0,5242.857142857143,orange
Kerala,2021-02-14,3346.0,5610.0,6548928.0,5276.571428571428,orange
Kerala,2021-02-15,6186.0,5771.285714285715,6548928.0,5373.571428571428,orange
Kerala,2021-02-16,6815.0,5914.142857142857,6548928.0,5489.428571428572,orange
Kerala,2021-02-17,6334.0,6061.428571428572,6548928.0,5610.0,orange
Kerala,2021-02-18,6753.0,6962.571428571428,6548928.0,5771.285714285715,orange
Kerala,2021-02-19,6960.0,6887.285714285715,6548928.0,5914.142857142857,orange
Kerala,2021-02-20,6036.0,6738.142857142857,6548928.0,6061.428571428572,orange
Kerala,2021-02-21,9654.0,6728.714285714285,6548928.0,6962.571428571428,orange
Kerala,2021-02-22,5659.0,6661.428571428572,6548928.0,6887.285714285715,orange
Kerala,2021-02-23,5771.0,6419.428571428572,6548928.0,6738.142857142857,orange
Kerala,2021-02-24,6268.0,6051.285714285715,6548928.0,6728.714285714285,orange
Kerala,2021-02-25,6282.0,5488.714285714285,6548928.0,6661.428571428572,orange
Kerala,2021-02-26,5266.0,5588.285714285715,6548928.0,6419.428571428572,orange
Kerala,2021-02-27,3459.0,5635.571428571428,6548928.0,6051.285714285715,orange
Kerala,2021-02-28,5716.0,5541.571428571428,6548928.0,5488.714285714285,orange
Kerala,2021-03-01,6356.0,5493.0,6548928.0,5588.285714285715,orange
Kerala,2021-03-02,6102.0,5608.571428571428,6548928.0,5635.571428571428,orange
Kerala,2021-03-03,5610.0,5649.0,6548928.0,5541.571428571428,orange
Kerala,2021-03-04,5942.0,5577.285714285715,6548928.0,5493.0,orange
Kerala,2021-03-05,6075.0,5523.571428571428,6548928.0,5608.571428571428,orange
Kerala,2021-03-06,3742.0,5406.285714285715,6548928.0,5649.0,orange
Kerala,2021-03-07,5214.0,5375.857142857143,6548928.0,5577.285714285715,orange
Kerala,2021-03-08,5980.0,5308.571428571428,6548928.0,5523.571428571428,orange
Kerala,2021-03-09,5281.0,5099.571428571428,6548928.0,5406.285714285715,orange
Kerala,2021-03-10,5397.0,4977.0,6548928.0,5375.857142857143,orange
Kerala,2021-03-11,5471.0,4937.428571428572,6548928.0,5308.571428571428,orange
Kerala,2021-03-12,4612.0,4782.0,6548928.0,5099.571428571428,orange
Kerala,2021-03-13,2884.0,4682.428571428572,6548928.0,4977.0,orange
Kerala,2021-03-14,4937.0,4555.0,6548928.0,4937.428571428572,orange
Kerala,2021-03-15,4892.0,4437.714285714285,6548928.0,4782.0,orange
Kerala,2021-03-16,4584.0,4360.285714285715,6548928.0,4682.428571428572,orange
Kerala,2021-03-17,4505.0,4264.285714285715,6548928.0,4555.0,orange
Kerala,2021-03-18,4650.0,4135.285714285715,6548928.0,4437.714285714285,orange
Kerala,2021-03-19,4070.0,4023.0,6548928.0,4360.285714285715,orange
Kerala,2021-03-20,2212.0,3893.4285714285716,6548928.0,4264.285714285715,orange
Kerala,2021-03-21,4034.0,3774.285714285714,6548928.0,4135.285714285715,orange
Kerala,2021-03-22,4106.0,4116.571428571428,6548928.0,4023.0,orange
Kerala,2021-03-23,3677.0,3812.0,6548928.0,3893.4285714285716,orange
Kerala,2021-03-24,3671.0,3915.714285714286,6548928.0,3774.285714285714,orange
Kerala,2021-03-25,7046.0,3734.4285714285716,6548928.0,4116.571428571428,orange
Kerala,2021-03-26,1938.0,3918.1428571428573,6548928.0,3812.0,orange
Kerala,2021-03-27,2938.0,3791.5714285714284,6548928.0,3915.714285714286,orange
Kerala,2021-03-28,2765.0,3567.1428571428573,6548928.0,3734.4285714285716,orange
Kerala,2021-03-29,5392.0,2762.285714285714,6548928.0,3918.1428571428573,orange
Kerala,2021-03-30,2791.0,2816.285714285714,6548928.0,3791.5714285714284,orange
Kerala,2021-03-31,2100.0,2750.1428571428573,6548928.0,3567.1428571428573,orange
Kerala,2021-04-01,1412.0,2914.1428571428573,6548928.0,2762.285714285714,orange
Kerala,2021-04-02,2316.0,2434.5714285714284,6548928.0,2816.285714285714,orange
Kerala,2021-04-03,2475.0,2291.8571428571427,6548928.0,2750.1428571428573,orange
Kerala,2021-04-04,3913.0,2142.4285714285716,6548928.0,2914.1428571428573,orange
Kerala,2021-04-05,2035.0,2222.1428571428573,6548928.0,2434.5714285714284,orange
Kerala,2021-04-06,1792.0,2191.0,6548928.0,2291.8571428571427,orange
Kerala,2021-04-07,1054.0,2108.714285714286,6548928.0,2142.4285714285716,orange
Kerala,2021-04-08,1970.0,1833.142857142857,6548928.0,2222.1428571428573,orange
Kerala,2021-04-09,2098.0,1839.2857142857142,6548928.0,2191.0,orange
Kerala,2021-04-10,1899.0,1851.142857142857,6548928.0,2108.714285714286,orange
Kerala,2021-04-11,1984.0,1877.5714285714287,6548928.0,1833.142857142857,orange
Kerala,2021-04-12,2078.0,1879.7142857142858,6548928.0,1839.2857142857142,orange
Kerala,2021-04-13,1875.0,1930.857142857143,6548928.0,1851.142857142857,orange
Kerala,2021-04-14,1239.0,2204.4285714285716,6548928.0,1877.5714285714287,orange
Kerala,2021-04-15,1985.0,2214.5714285714284,6548928.0,1879.7142857142858,orange
Kerala,2021-04-16,2456.0,2234.285714285714,6548928.0,1930.857142857143,orange
Kerala,2021-04-17,3814.0,2187.714285714286,6548928.0,2204.4285714285716,orange
Kerala,2021-04-18,2055.0,2352.0,6548928.0,2214.5714285714284,orange
Kerala,2021-04-19,2216.0,2447.4285714285716,6548928.0,2234.285714285714,orange
Kerala,2021-04-20,1549.0,2496.285714285714,6548928.0,2187.714285714286,orange
Kerala,2021-04-21,2389.0,2309.714285714286,6548928.0,2352.0,orange
Kerala,2021-04-22,2653.0,2379.1428571428573,6548928.0,2447.4285714285716,orange
Kerala,2021-04-23,2798.0,2462.8571428571427,6548928.0,2496.285714285714,orange
Kerala,2021-04-24,2508.0,2578.285714285714,6548928.0,2309.714285714286,orange
Kerala,2021-04-25,2541.0,2737.285714285714,6548928.0,2379.1428571428573,orange
Kerala,2021-04-26,2802.0,2858.5714285714284,6548928.0,2462.8571428571427,orange
Kerala,2021-04-27,2357.0,3080.714285714286,6548928.0,2578.285714285714,orange
Kerala,2021-04-28,3502.0,3445.714285714286,6548928.0,2737.285714285714,orange
Kerala,2021-04-29,3502.0,3967.5714285714284,6548928.0,2858.5714285714284,orange
Kerala,2021-04-30,4353.0,4565.285714285715,6548928.0,3080.714285714286,orange
Kerala,2021-05-01,5063.0,5041.714285714285,6548928.0,3445.714285714286,orange
Kerala,2021-05-02,6194.0,5615.0,6548928.0,3967.5714285714284,orange
Kerala,2021-05-03,6986.0,6368.714285714285,6548928.0,4565.285714285715,orange
Kerala,2021-05-04,5692.0,6907.714285714285,6548928.0,5041.714285714285,orange
Kerala,2021-05-05,7515.0,7617.428571428572,6548928.0,5615.0,orange
Kerala,2021-05-06,8778.0,8709.0,6548928.0,6368.714285714285,orange
Kerala,2021-05-07,8126.0,10319.142857142857,6548928.0,6907.714285714285,orange
Kerala,2021-05-08,10031.0,11455.142857142857,6548928.0,7617.428571428572,orange
Kerala,2021-05-09,13835.0,13178.285714285714,6548928.0,8709.0,orange
Kerala,2021-05-10,18257.0,15126.285714285714,6548928.0,10319.142857142857,orange
Kerala,2021-05-11,13644.0,17821.85714285714,6548928.0,11455.142857142857,orange
Kerala,2021-05-12,19577.0,20452.714285714286,6548928.0,13178.285714285714,orange
Kerala,2021-05-13,22414.0,22288.428571428572,6548928.0,15126.285714285714,orange
Kerala,2021-05-14,26995.0,23747.285714285714,6548928.0,17821.85714285714,orange
Kerala,2021-05-15,28447.0,24925.285714285714,6548928.0,20452.714285714286,orange
Kerala,2021-05-16,26685.0,26817.0,6548928.0,22288.428571428572,orange
Kerala,2021-05-17,28469.0,28616.85714285714,6548928.0,23747.285714285714,orange
Kerala,2021-05-18,21890.0,30275.714285714286,6548928.0,24925.285714285714,orange
Kerala,2021-05-19,32819.0,31526.0,6548928.0,26817.0,orange
Kerala,2021-05-20,35013.0,32804.71428571428,6548928.0,28616.85714285714,orange
Kerala,2021-05-21,38607.0,33303.28571428572,6548928.0,30275.714285714286,orange
Kerala,2021-05-22,37199.0,33892.0,6548928.0,31526.0,orange
Kerala,2021-05-23,35636.0,34516.42857142857,6548928.0,32804.71428571428,orange
Kerala,2021-05-24,31959.0,35507.857142857145,6548928.0,33303.28571428572,orange
Kerala,2021-05-25,26011.0,36058.857142857145,6548928.0,33892.0,orange
Kerala,2021-05-26,37190.0,36239.0,6548928.0,34516.42857142857,orange
Kerala,2021-05-27,41953.0,37144.0,6548928.0,35507.857142857145,orange
